[0802/001917.767:INFO:CONSOLE(134)] "[Report Only] This document requires 'TrustedScriptURL' assignment.", source: https://www.google.com/intl/vi/gmail/about/ (134)
[0802/001934.163:INFO:CONSOLE(693)] "Uncaught CustomError: Error in protected function: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (693)
[0802/001934.163:INFO:CONSOLE(1467)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (1467)
[0802/001934.168:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001934.171:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.197:INFO:CONSOLE(693)] "Uncaught CustomError: Error in protected function: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (693)
[0802/001934.197:INFO:CONSOLE(1467)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (1467)
[0802/001934.208:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.215:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.224:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.237:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.248:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001934.250:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.258:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001934.269:INFO:CONSOLE(718)] "Uncaught Error: Dc`Unknown Error of type "Event"", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (718)
[0802/001934.275:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.302:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.337:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.458:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001934.464:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001934.469:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.817:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.865:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.896:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.925:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.956:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001935.082:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001935.139:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001935.176:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001935.215:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001935.259:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001935.293:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
